2015-04-25 20:33:47,341 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 20:33:56,449 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/login] is: -1
2015-04-25 20:33:56,449 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'login'
2015-04-25 20:33:56,449 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'login'; URL [/WEB-INF/jsp/login.jsp]] in DispatcherServlet with name 'web'
2015-04-25 20:33:56,449 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/login.jsp] in InternalResourceView 'login'
2015-04-25 20:33:56,449 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 20:34:06,237 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/login]
2015-04-25 20:34:06,237 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /login
2015-04-25 20:34:06,237 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.IndexController.login(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpSession)]
2015-04-25 20:34:06,237 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-25 20:34:06,238 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.CommonServiceImpl.login]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-25 20:34:06,239 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5857137648590848
2015-04-25 20:34:06,239 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@170526a] for Hibernate transaction
2015-04-25 20:34:06,239 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@170526a]
2015-04-25 20:34:06,239 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-25 20:34:06,239 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-25 20:34:06,239 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1d26552] on CHECKOUT.
2015-04-25 20:34:06,239 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1d26552] on CHECKOUT has SUCCEEDED.
2015-04-25 20:34:06,239 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1675ec4)
2015-04-25 20:34:06,239 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-25 20:34:06,239 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-25 20:34:06,240 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@16c171f]
2015-04-25 20:34:06,253 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - parse() - HQL: select new Student(id, num, name) from com.heike.domain.pojo.Student s where s.status=1 and s.num = :num and s.pwd = :pwd
2015-04-25 20:34:06,260 [DEBUG] org.hibernate.hql.ast.AST  - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'heike'
    |  |     |  |  |  \-[IDENT] Node: 'domain'
    |  |     |  |  \-[IDENT] Node: 'pojo'
    |  |     |  \-[IDENT] Node: 'Student'
    |  |     \-[ALIAS] Node: 's'
    |  \-[SELECT] Node: 'select'
    |     \-[CONSTRUCTOR] Node: '('
    |        +-[IDENT] Node: 'Student'
    |        +-[IDENT] Node: 'id'
    |        +-[IDENT] Node: 'num'
    |        \-[IDENT] Node: 'name'
    \-[WHERE] Node: 'where'
       \-[AND] Node: 'and'
          +-[AND] Node: 'and'
          |  +-[EQ] Node: '='
          |  |  +-[DOT] Node: '.'
          |  |  |  +-[IDENT] Node: 's'
          |  |  |  \-[IDENT] Node: 'status'
          |  |  \-[NUM_INT] Node: '1'
          |  \-[EQ] Node: '='
          |     +-[DOT] Node: '.'
          |     |  +-[IDENT] Node: 's'
          |     |  \-[IDENT] Node: 'num'
          |     \-[COLON] Node: ':'
          |        \-[IDENT] Node: 'num'
          \-[EQ] Node: '='
             +-[DOT] Node: '.'
             |  +-[IDENT] Node: 's'
             |  \-[IDENT] Node: 'pwd'
             \-[COLON] Node: ':'
                \-[IDENT] Node: 'pwd'

2015-04-25 20:34:06,260 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-25 20:34:06,260 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select << begin [level=1, statement=select]
2015-04-25 20:34:06,260 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.Student (s) -> student0_
2015-04-25 20:34:06,260 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias} -> {synthetic-alias}
2015-04-25 20:34:06,261 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : id -> org.hibernate.type.LongType@10e3816
2015-04-25 20:34:06,261 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias}.id -> student0_.id
2015-04-25 20:34:06,261 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias} -> {synthetic-alias}
2015-04-25 20:34:06,261 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : num -> org.hibernate.type.StringType@330301
2015-04-25 20:34:06,261 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias}.num -> student0_.num
2015-04-25 20:34:06,261 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias} -> {synthetic-alias}
2015-04-25 20:34:06,261 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : name -> org.hibernate.type.StringType@330301
2015-04-25 20:34:06,261 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias}.name -> student0_.name
2015-04-25 20:34:06,261 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  s -> student0_.id
2015-04-25 20:34:06,261 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : status -> org.hibernate.type.IntegerType@1f7dab1
2015-04-25 20:34:06,261 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  s.status -> student0_.status
2015-04-25 20:34:06,262 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  s -> student0_.id
2015-04-25 20:34:06,262 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : num -> org.hibernate.type.StringType@330301
2015-04-25 20:34:06,262 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  s.num -> student0_.num
2015-04-25 20:34:06,262 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  s -> student0_.id
2015-04-25 20:34:06,263 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : pwd -> org.hibernate.type.StringType@330301
2015-04-25 20:34:06,263 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  s.pwd -> student0_.pwd
2015-04-25 20:34:06,263 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select : finishing up [level=1, statement=select]
2015-04-25 20:34:06,263 [DEBUG] org.hibernate.hql.ast.HqlSqlWalker  - processQuery() :  ( SELECT ( {select clause} ( ( Student ( student0_.id {synthetic-alias} id ) ( student0_.num {synthetic-alias} num ) ( student0_.name {synthetic-alias} name ) ) ) ( FromClause{level=1} t_students student0_ ) ( where ( and ( and ( = ( student0_.status student0_.id status ) 1 ) ( = ( student0_.num student0_.id num ) ? ) ) ( = ( student0_.pwd student0_.id pwd ) ? ) ) ) )
2015-04-25 20:34:06,263 [DEBUG] org.hibernate.hql.ast.util.JoinProcessor  - Using FROM fragment [t_students student0_]
2015-04-25 20:34:06,263 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select >> end [level=1, statement=select]
2015-04-25 20:34:06,264 [DEBUG] org.hibernate.hql.ast.AST  - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (t_students)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  \-[CONSTRUCTOR] ConstructorNode: '('
    |     +-[IDENT] IdentNode: 'Student' {originalText=Student}
    |     +-[DOT] DotNode: 'student0_.id' {propertyName=id,dereferenceType=ALL,propertyPath=id,path={synthetic-alias}.id,tableAlias=student0_,className=com.heike.domain.pojo.Student,classAlias=s}
    |     |  +-[IDENT] IdentNode: '{synthetic-alias}' {originalText={synthetic-alias}}
    |     |  \-[IDENT] IdentNode: 'id' {originalText=id}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_0_0_'
    |     +-[DOT] DotNode: 'student0_.num' {propertyName=num,dereferenceType=ALL,propertyPath=num,path={synthetic-alias}.num,tableAlias=student0_,className=com.heike.domain.pojo.Student,classAlias=s}
    |     |  +-[IDENT] IdentNode: '{synthetic-alias}' {originalText={synthetic-alias}}
    |     |  \-[IDENT] IdentNode: 'num' {originalText=num}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_1_0_'
    |     +-[DOT] DotNode: 'student0_.name' {propertyName=name,dereferenceType=ALL,propertyPath=name,path={synthetic-alias}.name,tableAlias=student0_,className=com.heike.domain.pojo.Student,classAlias=s}
    |     |  +-[IDENT] IdentNode: '{synthetic-alias}' {originalText={synthetic-alias}}
    |     |  \-[IDENT] IdentNode: 'name' {originalText=name}
    |     \-[SELECT_COLUMNS] SqlNode: ' as col_2_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[s], fromElementByTableAlias=[student0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 't_students student0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=s,role=null,tableName=t_students,tableAlias=student0_,origin=null,columns={,className=com.heike.domain.pojo.Student}}
    \-[WHERE] SqlNode: 'where'
       \-[AND] SqlNode: 'and'
          +-[AND] SqlNode: 'and'
          |  +-[EQ] BinaryLogicOperatorNode: '='
          |  |  +-[DOT] DotNode: 'student0_.status' {propertyName=status,dereferenceType=ALL,propertyPath=status,path=s.status,tableAlias=student0_,className=com.heike.domain.pojo.Student,classAlias=s}
          |  |  |  +-[ALIAS_REF] IdentNode: 'student0_.id' {alias=s, className=com.heike.domain.pojo.Student, tableAlias=student0_}
          |  |  |  \-[IDENT] IdentNode: 'status' {originalText=status}
          |  |  \-[NUM_INT] LiteralNode: '1'
          |  \-[EQ] BinaryLogicOperatorNode: '='
          |     +-[DOT] DotNode: 'student0_.num' {propertyName=num,dereferenceType=ALL,propertyPath=num,path=s.num,tableAlias=student0_,className=com.heike.domain.pojo.Student,classAlias=s}
          |     |  +-[ALIAS_REF] IdentNode: 'student0_.id' {alias=s, className=com.heike.domain.pojo.Student, tableAlias=student0_}
          |     |  \-[IDENT] IdentNode: 'num' {originalText=num}
          |     \-[NAMED_PARAM] ParameterNode: '?' {name=num, expectedType=org.hibernate.type.StringType@330301}
          \-[EQ] BinaryLogicOperatorNode: '='
             +-[DOT] DotNode: 'student0_.pwd' {propertyName=pwd,dereferenceType=ALL,propertyPath=pwd,path=s.pwd,tableAlias=student0_,className=com.heike.domain.pojo.Student,classAlias=s}
             |  +-[ALIAS_REF] IdentNode: 'student0_.id' {alias=s, className=com.heike.domain.pojo.Student, tableAlias=student0_}
             |  \-[IDENT] IdentNode: 'pwd' {originalText=pwd}
             \-[NAMED_PARAM] ParameterNode: '?' {name=pwd, expectedType=org.hibernate.type.StringType@330301}

2015-04-25 20:34:06,264 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-25 20:34:06,264 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - HQL: select new Student(id, num, name) from com.heike.domain.pojo.Student s where s.status=1 and s.num = :num and s.pwd = :pwd
2015-04-25 20:34:06,264 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - SQL: select student0_.id as col_0_0_, student0_.num as col_1_0_, student0_.name as col_2_0_ from t_students student0_ where student0_.status=1 and student0_.num=? and student0_.pwd=?
2015-04-25 20:34:06,264 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-25 20:34:06,264 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 20:34:06,264 [DEBUG] org.hibernate.SQL  - 
    select
        student0_.id as col_0_0_,
        student0_.num as col_1_0_,
        student0_.name as col_2_0_ 
    from
        t_students student0_ 
    where
        student0_.status=1 
        and student0_.num=? 
        and student0_.pwd=?
2015-04-25 20:34:06,265 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 20:34:06,265 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 20:34:06,265 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 20:34:06,265 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 20:34:06,266 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - parse() - HQL: select new Employer(id, account, name, authority) from com.heike.domain.pojo.Employer e where e.status=1 and e.account = :account and e.pwd = :pwd
2015-04-25 20:34:06,271 [DEBUG] org.hibernate.hql.ast.AST  - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'heike'
    |  |     |  |  |  \-[IDENT] Node: 'domain'
    |  |     |  |  \-[IDENT] Node: 'pojo'
    |  |     |  \-[IDENT] Node: 'Employer'
    |  |     \-[ALIAS] Node: 'e'
    |  \-[SELECT] Node: 'select'
    |     \-[CONSTRUCTOR] Node: '('
    |        +-[IDENT] Node: 'Employer'
    |        +-[IDENT] Node: 'id'
    |        +-[IDENT] Node: 'account'
    |        +-[IDENT] Node: 'name'
    |        \-[IDENT] Node: 'authority'
    \-[WHERE] Node: 'where'
       \-[AND] Node: 'and'
          +-[AND] Node: 'and'
          |  +-[EQ] Node: '='
          |  |  +-[DOT] Node: '.'
          |  |  |  +-[IDENT] Node: 'e'
          |  |  |  \-[IDENT] Node: 'status'
          |  |  \-[NUM_INT] Node: '1'
          |  \-[EQ] Node: '='
          |     +-[DOT] Node: '.'
          |     |  +-[IDENT] Node: 'e'
          |     |  \-[IDENT] Node: 'account'
          |     \-[COLON] Node: ':'
          |        \-[IDENT] Node: 'account'
          \-[EQ] Node: '='
             +-[DOT] Node: '.'
             |  +-[IDENT] Node: 'e'
             |  \-[IDENT] Node: 'pwd'
             \-[COLON] Node: ':'
                \-[IDENT] Node: 'pwd'

2015-04-25 20:34:06,271 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-25 20:34:06,271 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select << begin [level=1, statement=select]
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.Employer (e) -> employer0_
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias} -> {synthetic-alias}
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : id -> org.hibernate.type.LongType@10e3816
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias}.id -> employer0_.id
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias} -> {synthetic-alias}
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : account -> org.hibernate.type.StringType@330301
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias}.account -> employer0_.account
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias} -> {synthetic-alias}
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : name -> org.hibernate.type.StringType@330301
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias}.name -> employer0_.name
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias} -> {synthetic-alias}
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : authority -> org.hibernate.type.IntegerType@1f7dab1
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  {synthetic-alias}.authority -> employer0_.authority
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e -> employer0_.id
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : status -> org.hibernate.type.IntegerType@1f7dab1
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e.status -> employer0_.status
2015-04-25 20:34:06,272 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e -> employer0_.id
2015-04-25 20:34:06,273 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : account -> org.hibernate.type.StringType@330301
