2015-04-22 21:36:50,642 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-22 21:37:45,754 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 21:37:45,754 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 21:37:45,754 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@808680]
2015-04-22 21:37:45,754 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:37:45,754 [DEBUG] org.hibernate.SQL  - 
    select
        recruitstu0_.id as id4_,
        recruitstu0_.applyDate as applyDate4_,
        recruitstu0_.employer_id as employer3_4_,
        recruitstu0_.recruit_id as recruit4_4_,
        recruitstu0_.status as status4_,
        recruitstu0_.student_id as student6_4_ 
    from
        t_recruit_students recruitstu0_ 
    where
        recruitstu0_.recruit_id=? 
        and recruitstu0_.student_id=?
2015-04-22 21:37:45,757 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:37:45,757 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:37:45,757 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:37:45,757 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:37:45,757 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 21:37:45,757 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@14a3da8]
2015-04-22 21:37:45,757 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 21:37:45,759 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 21:37:45,759 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 21:37:45,759 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:37:45,759 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@14a3da8] after transaction
2015-04-22 21:37:45,759 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-22 21:37:45,759 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-22 21:37:45,759 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:37:45,759 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:37:45,759 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@2cf63] on CHECKIN.
2015-04-22 21:37:45,759 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@2cf63] on CHECKIN has SUCCEEDED.
2015-04-22 21:37:45,759 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [notApply] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@47ad40]
2015-04-22 21:37:45,759 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-22 21:37:45,759 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 21:37:48,672 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/student/apply]
2015-04-22 21:37:48,672 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /student/apply
2015-04-22 21:37:48,672 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.student.StudentController.apply(com.heike.domain.dto.ApplyDto,javax.servlet.http.HttpSession)]
2015-04-22 21:37:48,672 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentController'
2015-04-22 21:37:48,672 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.StudentServiceImpl.apply]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856091622080512
2015-04-22 21:37:48,672 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1933d6c] for Hibernate transaction
2015-04-22 21:37:48,672 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1933d6c]
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-22 21:37:48,672 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@2cf63] on CHECKOUT.
2015-04-22 21:37:48,672 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@2cf63] on CHECKOUT has SUCCEEDED.
2015-04-22 21:37:48,672 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 21:37:48,672 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1dbbaab]
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.SQL  - 
    select
        recruit0_.endDate as col_0_0_ 
    from
        t_recruits recruit0_ 
    where
        recruit0_.id=?
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:37:48,672 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 21:37:48,672 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1933d6c]
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:37:48,672 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1933d6c] after transaction
2015-04-22 21:37:48,672 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-22 21:37:48,672 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:37:48,672 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:37:48,672 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [isPastDue] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@47ad40]
2015-04-22 21:37:48,672 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-22 21:37:48,672 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 21:37:48,672 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@2cf63] on CHECKIN.
2015-04-22 21:37:48,672 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@2cf63] on CHECKIN has SUCCEEDED.
2015-04-22 21:37:51,822 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/recruits]
2015-04-22 21:37:51,822 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /recruits
2015-04-22 21:37:51,822 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO> com.heike.web.IndexController.recruits(com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO>)]
2015-04-22 21:37:51,822 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-22 21:37:51,822 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.RecruitServiceImpl.findPage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-22 21:37:51,822 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856091634982912
2015-04-22 21:37:51,822 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1016505] for Hibernate transaction
2015-04-22 21:37:51,822 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1016505]
2015-04-22 21:37:51,822 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-22 21:37:51,822 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@2cf63] on CHECKOUT.
2015-04-22 21:37:51,822 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@2cf63] on CHECKOUT has SUCCEEDED.
2015-04-22 21:37:51,822 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:37:51,822 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1f84d01] read-only
2015-04-22 21:37:51,822 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-22 21:37:51,822 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 21:37:51,822 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 21:37:51,822 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1f84d01]
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.SQL  - 
    select
        recruit0_.id as col_0_0_,
        recruit0_.title as col_1_0_,
        recruit0_.postName as col_2_0_,
        recruit0_.releaseDate as col_3_0_,
        recruit0_.endDate as col_4_0_,
        recruit0_.salary as col_5_0_,
        employer1_.name as col_6_0_ 
    from
        t_recruits recruit0_ cross 
    join
        t_employers employer1_ 
    where
        recruit0_.employer_id=employer1_.id 
        and recruit0_.status=? 
    order by
        recruit0_.endDate desc limit ?
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:37:51,824 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:37:51,827 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 21:37:51,827 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_recruits recruit0_ cross 
    join
        t_employers employer1_ 
    where
        recruit0_.employer_id=employer1_.id 
        and recruit0_.status=? 
    order by
        recruit0_.endDate desc
2015-04-22 21:37:51,827 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 21:37:51,827 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 21:37:51,827 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 21:37:51,827 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 21:37:51,827 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 21:37:51,827 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 21:37:51,827 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1016505]
2015-04-22 21:37:51,827 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 21:37:51,829 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 21:37:51,829 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 21:37:51,830 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 21:37:51,830 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1f84d01]
