2015-04-25 09:28:56,274 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 09:41:18,656 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKOUT.
2015-04-25 09:41:18,656 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKOUT has SUCCEEDED.
2015-04-25 09:41:18,656 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@17ec251 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411)
2015-04-25 09:41:18,656 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1c02a77] read-only
2015-04-25 09:41:18,656 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-25 09:41:18,656 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-25 09:41:18,656 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-25 09:41:18,658 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1c02a77]
2015-04-25 09:41:18,658 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - parse() - HQL: select new com.heike.domain.vo.RecruitVO(r.id, r.title, r.postName, r.releaseDate, r.endDate, r.salary, e.name) from com.heike.domain.pojo.Recruit r, com.heike.domain.pojo.Employer e  where r.empId = e.id and r.status = :status and r.empId = :empId order by r.endDate desc
2015-04-25 09:41:18,681 [DEBUG] org.hibernate.hql.ast.AST  - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  +-[RANGE] Node: 'RANGE'
    |  |  |  +-[DOT] Node: '.'
    |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  |  +-[IDENT] Node: 'com'
    |  |  |  |  |  |  |  \-[IDENT] Node: 'heike'
    |  |  |  |  |  |  \-[IDENT] Node: 'domain'
    |  |  |  |  |  \-[IDENT] Node: 'pojo'
    |  |  |  |  \-[IDENT] Node: 'Recruit'
    |  |  |  \-[ALIAS] Node: 'r'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'heike'
    |  |     |  |  |  \-[IDENT] Node: 'domain'
    |  |     |  |  \-[IDENT] Node: 'pojo'
    |  |     |  \-[IDENT] Node: 'Employer'
    |  |     \-[ALIAS] Node: 'e'
    |  \-[SELECT] Node: 'select'
    |     \-[CONSTRUCTOR] Node: '('
    |        +-[DOT] Node: '.'
    |        |  +-[DOT] Node: '.'
    |        |  |  +-[DOT] Node: '.'
    |        |  |  |  +-[DOT] Node: '.'
    |        |  |  |  |  +-[IDENT] Node: 'com'
    |        |  |  |  |  \-[IDENT] Node: 'heike'
    |        |  |  |  \-[IDENT] Node: 'domain'
    |        |  |  \-[IDENT] Node: 'vo'
    |        |  \-[IDENT] Node: 'RecruitVO'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'id'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'title'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'postName'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'releaseDate'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'endDate'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'salary'
    |        \-[DOT] Node: '.'
    |           +-[IDENT] Node: 'e'
    |           \-[IDENT] Node: 'name'
    +-[WHERE] Node: 'where'
    |  \-[AND] Node: 'and'
    |     +-[AND] Node: 'and'
    |     |  +-[EQ] Node: '='
    |     |  |  +-[DOT] Node: '.'
    |     |  |  |  +-[IDENT] Node: 'r'
    |     |  |  |  \-[IDENT] Node: 'empId'
    |     |  |  \-[DOT] Node: '.'
    |     |  |     +-[IDENT] Node: 'e'
    |     |  |     \-[IDENT] Node: 'id'
    |     |  \-[EQ] Node: '='
    |     |     +-[DOT] Node: '.'
    |     |     |  +-[IDENT] Node: 'r'
    |     |     |  \-[IDENT] Node: 'status'
    |     |     \-[COLON] Node: ':'
    |     |        \-[IDENT] Node: 'status'
    |     \-[EQ] Node: '='
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'empId'
    |        \-[COLON] Node: ':'
    |           \-[IDENT] Node: 'empId'
    \-[ORDER] Node: 'order'
       +-[DOT] Node: '.'
       |  +-[IDENT] Node: 'r'
       |  \-[IDENT] Node: 'endDate'
       \-[DESCENDING] Node: 'desc'

2015-04-25 09:41:18,681 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-25 09:41:18,681 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select << begin [level=1, statement=select]
2015-04-25 09:41:18,681 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.Recruit (r) -> recruit0_
2015-04-25 09:41:18,681 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.Employer (e) -> employer1_
2015-04-25 09:41:18,681 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-25 09:41:18,681 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : id -> org.hibernate.type.LongType@c73bfb
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.id -> recruit0_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : title -> org.hibernate.type.StringType@1b4e557
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.title -> recruit0_.title
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : postName -> org.hibernate.type.StringType@1b4e557
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.postName -> recruit0_.postName
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : releaseDate -> org.hibernate.type.StringType@1b4e557
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.releaseDate -> recruit0_.releaseDate
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : endDate -> org.hibernate.type.StringType@1b4e557
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.endDate -> recruit0_.endDate
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : salary -> org.hibernate.type.StringType@1b4e557
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.salary -> recruit0_.salary
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e -> employer1_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : name -> org.hibernate.type.StringType@1b4e557
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e.name -> employer1_.name
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : empId -> org.hibernate.type.LongType@c73bfb
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.empId -> recruit0_.employer_id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e -> employer1_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : id -> org.hibernate.type.LongType@c73bfb
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e.id -> employer1_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : status -> org.hibernate.type.IntegerType@969ebb
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.status -> recruit0_.status
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : empId -> org.hibernate.type.LongType@c73bfb
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.empId -> recruit0_.employer_id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : endDate -> org.hibernate.type.StringType@1b4e557
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.endDate -> recruit0_.endDate
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select : finishing up [level=1, statement=select]
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.HqlSqlWalker  - processQuery() :  ( SELECT ( {select clause} ( ( ( . ( . ( . ( . com heike ) domain ) vo ) RecruitVO ) ( recruit0_.id recruit0_.id id ) ( recruit0_.title recruit0_.id title ) ( recruit0_.postName recruit0_.id postName ) ( recruit0_.releaseDate recruit0_.id releaseDate ) ( recruit0_.endDate recruit0_.id endDate ) ( recruit0_.salary recruit0_.id salary ) ( employer1_.name employer1_.id name ) ) ) ( FromClause{level=1} t_recruits recruit0_ t_employers employer1_ ) ( where ( and ( and ( = ( recruit0_.employer_id recruit0_.id empId ) ( employer1_.id employer1_.id id ) ) ( = ( recruit0_.status recruit0_.id status ) ? ) ) ( = ( recruit0_.employer_id recruit0_.id empId ) ? ) ) ) ( order ( recruit0_.endDate recruit0_.id endDate ) desc ) )
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.util.JoinProcessor  - Using FROM fragment [t_recruits recruit0_]
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.ast.util.JoinProcessor  - Using FROM fragment [t_employers employer1_]
2015-04-25 09:41:18,683 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select >> end [level=1, statement=select]
2015-04-25 09:41:18,686 [DEBUG] org.hibernate.hql.ast.AST  - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (t_recruits,t_employers)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  \-[CONSTRUCTOR] ConstructorNode: '('
    |     +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike.domain.vo.RecruitVO,no from element}
    |     |  +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike.domain.vo,no from element}
    |     |  |  +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike.domain,no from element}
    |     |  |  |  +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike,no from element}
    |     |  |  |  |  +-[IDENT] IdentNode: 'com' {originalText=com}
    |     |  |  |  |  \-[IDENT] IdentNode: 'heike' {originalText=heike}
    |     |  |  |  \-[IDENT] IdentNode: 'domain' {originalText=domain}
    |     |  |  \-[IDENT] IdentNode: 'vo' {originalText=vo}
    |     |  \-[IDENT] IdentNode: 'RecruitVO' {originalText=RecruitVO}
    |     +-[DOT] DotNode: 'recruit0_.id' {propertyName=id,dereferenceType=ALL,propertyPath=id,path=r.id,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'id' {originalText=id}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_0_0_'
    |     +-[DOT] DotNode: 'recruit0_.title' {propertyName=title,dereferenceType=ALL,propertyPath=title,path=r.title,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'title' {originalText=title}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_1_0_'
    |     +-[DOT] DotNode: 'recruit0_.postName' {propertyName=postName,dereferenceType=ALL,propertyPath=postName,path=r.postName,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'postName' {originalText=postName}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_2_0_'
    |     +-[DOT] DotNode: 'recruit0_.releaseDate' {propertyName=releaseDate,dereferenceType=ALL,propertyPath=releaseDate,path=r.releaseDate,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'releaseDate' {originalText=releaseDate}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_3_0_'
    |     +-[DOT] DotNode: 'recruit0_.endDate' {propertyName=endDate,dereferenceType=ALL,propertyPath=endDate,path=r.endDate,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'endDate' {originalText=endDate}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_4_0_'
    |     +-[DOT] DotNode: 'recruit0_.salary' {propertyName=salary,dereferenceType=ALL,propertyPath=salary,path=r.salary,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit0_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit0_}
    |     |  \-[IDENT] IdentNode: 'salary' {originalText=salary}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_5_0_'
    |     +-[DOT] DotNode: 'employer1_.name' {propertyName=name,dereferenceType=ALL,propertyPath=name,path=e.name,tableAlias=employer1_,className=com.heike.domain.pojo.Employer,classAlias=e}
    |     |  +-[ALIAS_REF] IdentNode: 'employer1_.id' {alias=e, className=com.heike.domain.pojo.Employer, tableAlias=employer1_}
    |     |  \-[IDENT] IdentNode: 'name' {originalText=name}
    |     \-[SELECT_COLUMNS] SqlNode: ' as col_6_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=2, fromElements=2, fromElementByClassAlias=[e, r], fromElementByTableAlias=[recruit0_, employer1_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  +-[FROM_FRAGMENT] FromElement: 't_recruits recruit0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=r,role=null,tableName=t_recruits,tableAlias=recruit0_,origin=null,columns={,className=com.heike.domain.pojo.Recruit}}
    |  \-[FROM_FRAGMENT] FromElement: 't_employers employer1_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=e,role=null,tableName=t_employers,tableAlias=employer1_,origin=null,columns={,className=com.heike.domain.pojo.Employer}}
    +-[WHERE] SqlNode: 'where'
    |  \-[AND] SqlNode: 'and'
    |     +-[AND] SqlNode: 'and'
    |     |  +-[EQ] BinaryLogicOperatorNode: '='
    |     |  |  +-[DOT] DotNode: 'recruit0_.employer_id' {propertyName=empId,dereferenceType=ALL,propertyPath=empId,path=r.empId,tableAlias=recruit0_,className=com.heike.domain.pojo.Recruit,classAlias=r}
