2015-04-22 22:28:12,789 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
    |     |  |  |  |  \-[EQ] BinaryLogicOperatorNode: '='
    |     |  |  |  |     +-[DOT] DotNode: 'recruitstu1_.student_id' {propertyName=stuId,dereferenceType=ALL,propertyPath=stuId,path=rs.stuId,tableAlias=recruitstu1_,className=com.heike.domain.pojo.RecruitStu,classAlias=rs}
    |     |  |  |  |     |  +-[ALIAS_REF] IdentNode: 'recruitstu1_.id' {alias=rs, className=com.heike.domain.pojo.RecruitStu, tableAlias=recruitstu1_}
    |     |  |  |  |     |  \-[IDENT] IdentNode: 'stuId' {originalText=stuId}
    |     |  |  |  |     \-[DOT] DotNode: 'empstu0_.student_id' {propertyName=stuId,dereferenceType=ALL,propertyPath=stuId,path=es.stuId,tableAlias=empstu0_,className=com.heike.domain.pojo.EmpStu,classAlias=es}
    |     |  |  |  |        +-[ALIAS_REF] IdentNode: 'empstu0_.id' {alias=es, className=com.heike.domain.pojo.EmpStu, tableAlias=empstu0_}
    |     |  |  |  |        \-[IDENT] IdentNode: 'stuId' {originalText=stuId}
    |     |  |  |  \-[EQ] BinaryLogicOperatorNode: '='
    |     |  |  |     +-[DOT] DotNode: 'empstu0_.employer_id' {propertyName=empId,dereferenceType=ALL,propertyPath=empId,path=es.empId,tableAlias=empstu0_,className=com.heike.domain.pojo.EmpStu,classAlias=es}
    |     |  |  |     |  +-[ALIAS_REF] IdentNode: 'empstu0_.id' {alias=es, className=com.heike.domain.pojo.EmpStu, tableAlias=empstu0_}
    |     |  |  |     |  \-[IDENT] IdentNode: 'empId' {originalText=empId}
    |     |  |  |     \-[DOT] DotNode: 'recruit3_.employer_id' {propertyName=empId,dereferenceType=ALL,propertyPath=empId,path=r.empId,tableAlias=recruit3_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  |  |        +-[ALIAS_REF] IdentNode: 'recruit3_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit3_}
    |     |  |  |        \-[IDENT] IdentNode: 'empId' {originalText=empId}
    |     |  |  \-[EQ] BinaryLogicOperatorNode: '='
    |     |  |     +-[DOT] DotNode: 'recruitstu1_.status' {propertyName=status,dereferenceType=ALL,propertyPath=status,path=rs.status,tableAlias=recruitstu1_,className=com.heike.domain.pojo.RecruitStu,classAlias=rs}
    |     |  |     |  +-[ALIAS_REF] IdentNode: 'recruitstu1_.id' {alias=rs, className=com.heike.domain.pojo.RecruitStu, tableAlias=recruitstu1_}
    |     |  |     |  \-[IDENT] IdentNode: 'status' {originalText=status}
    |     |  |     \-[NAMED_PARAM] ParameterNode: '?' {name=status, expectedType=org.hibernate.type.IntegerType@eb73e}
    |     |  \-[EQ] BinaryLogicOperatorNode: '='
    |     |     +-[DOT] DotNode: 'recruitstu1_.recruit_id' {propertyName=recId,dereferenceType=ALL,propertyPath=recId,path=rs.recId,tableAlias=recruitstu1_,className=com.heike.domain.pojo.RecruitStu,classAlias=rs}
    |     |     |  +-[ALIAS_REF] IdentNode: 'recruitstu1_.id' {alias=rs, className=com.heike.domain.pojo.RecruitStu, tableAlias=recruitstu1_}
    |     |     |  \-[IDENT] IdentNode: 'recId' {originalText=recId}
    |     |     \-[DOT] DotNode: 'recruit3_.id' {propertyName=id,dereferenceType=ALL,propertyPath=id,path=r.id,tableAlias=recruit3_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |        +-[ALIAS_REF] IdentNode: 'recruit3_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit3_}
    |     |        \-[IDENT] IdentNode: 'id' {originalText=id}
    |     \-[EQ] BinaryLogicOperatorNode: '='
    |        +-[DOT] DotNode: 'recruit3_.employer_id' {propertyName=empId,dereferenceType=ALL,propertyPath=empId,path=r.empId,tableAlias=recruit3_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |        |  +-[ALIAS_REF] IdentNode: 'recruit3_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit3_}
    |        |  \-[IDENT] IdentNode: 'empId' {originalText=empId}
    |        \-[DOT] DotNode: 'employer2_.id' {propertyName=id,dereferenceType=ALL,propertyPath=id,path=e.id,tableAlias=employer2_,className=com.heike.domain.pojo.Employer,classAlias=e}
    |           +-[ALIAS_REF] IdentNode: 'employer2_.id' {alias=e, className=com.heike.domain.pojo.Employer, tableAlias=employer2_}
    |           \-[IDENT] IdentNode: 'id' {originalText=id}
    \-[ORDER] OrderByClause: 'order'
       +-[DOT] DotNode: 'recruitstu1_.applyDate' {propertyName=applyDate,dereferenceType=ALL,propertyPath=applyDate,path=rs.applyDate,tableAlias=recruitstu1_,className=com.heike.domain.pojo.RecruitStu,classAlias=rs}
       |  +-[ALIAS_REF] IdentNode: 'recruitstu1_.id' {alias=rs, className=com.heike.domain.pojo.RecruitStu, tableAlias=recruitstu1_}
       |  \-[IDENT] IdentNode: 'applyDate' {originalText=applyDate}
       \-[DESCENDING] SqlNode: 'desc'

2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - HQL: select new com.heike.domain.vo.ApplyRecruitVO(rs.recId, r.postName, rs.applyDate, e.id, e.name, r.salary, es.status)  from com.heike.domain.pojo.EmpStu es, com.heike.domain.pojo.RecruitStu rs, com.heike.domain.pojo.Employer e, com.heike.domain.pojo.Recruit r  where es.stuId = :stuId and rs.stuId = es.stuId and es.empId = r.empId  and rs.status = :status and rs.recId = r.id and r.empId = e.id order by rs.applyDate desc
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - SQL: select recruitstu1_.recruit_id as col_0_0_, recruit3_.postName as col_1_0_, recruitstu1_.applyDate as col_2_0_, employer2_.id as col_3_0_, employer2_.name as col_4_0_, recruit3_.salary as col_5_0_, empstu0_.status as col_6_0_ from t_employer_students empstu0_ cross join t_recruit_students recruitstu1_ cross join t_employers employer2_ cross join t_recruits recruit3_ where empstu0_.student_id=? and recruitstu1_.student_id=empstu0_.student_id and empstu0_.employer_id=recruit3_.employer_id and recruitstu1_.status=? and recruitstu1_.recruit_id=recruit3_.id and recruit3_.employer_id=employer2_.id order by recruitstu1_.applyDate desc
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-22 22:44:03,600 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 22:44:03,600 [DEBUG] org.hibernate.SQL  - 
    select
        recruitstu1_.recruit_id as col_0_0_,
        recruit3_.postName as col_1_0_,
        recruitstu1_.applyDate as col_2_0_,
        employer2_.id as col_3_0_,
        employer2_.name as col_4_0_,
        recruit3_.salary as col_5_0_,
        empstu0_.status as col_6_0_ 
    from
        t_employer_students empstu0_ cross 
    join
        t_recruit_students recruitstu1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ 
    where
        empstu0_.student_id=? 
        and recruitstu1_.student_id=empstu0_.student_id 
        and empstu0_.employer_id=recruit3_.employer_id 
        and recruitstu1_.status=? 
        and recruitstu1_.recruit_id=recruit3_.id 
        and recruit3_.employer_id=employer2_.id 
    order by
        recruitstu1_.applyDate desc
2015-04-22 22:44:03,600 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 22:44:03,600 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:44:03,600 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:44:03,600 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 22:44:03,600 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 22:44:03,600 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 22:44:03,600 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 22:44:03,600 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1b766c1]
2015-04-22 22:44:03,600 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 22:44:03,600 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 22:44:03,602 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 22:44:03,602 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 22:44:03,602 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1d5e778]
2015-04-22 22:44:03,602 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1b766c1] after transaction
2015-04-22 22:44:03,602 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-22 22:44:03,602 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-22 22:44:03,602 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36)
2015-04-22 22:44:03,602 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 22:44:03,602 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKIN.
2015-04-22 22:44:03,602 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKIN has SUCCEEDED.
2015-04-22 22:44:03,602 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [[com.heike.domain.vo.ApplyRecruitVO@1a27edd, com.heike.domain.vo.ApplyRecruitVO@13720a2]] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@ae8542]
2015-04-22 22:44:03,602 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-22 22:44:03,602 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 22:44:04,169 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/student/records]
2015-04-22 22:44:04,169 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /student/records
2015-04-22 22:44:04,169 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.student.StudentController.record()]
2015-04-22 22:44:04,169 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentController'
2015-04-22 22:44:04,169 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/student/records] is: -1
2015-04-22 22:44:04,185 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'student/records'
2015-04-22 22:44:04,185 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'student/records'; URL [/WEB-INF/jsp/student/records.jsp]] in DispatcherServlet with name 'web'
2015-04-22 22:44:04,185 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/student/records.jsp] in InternalResourceView 'student/records'
2015-04-22 22:44:04,218 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 22:44:04,288 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/student/records]
2015-04-22 22:44:04,288 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /student/records
2015-04-22 22:44:04,288 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.util.List<com.heike.domain.vo.ApplyRecordVO> com.heike.web.student.StudentController.record(javax.servlet.http.HttpSession,org.springframework.ui.Model)]
2015-04-22 22:44:04,288 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentController'
2015-04-22 22:44:04,288 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.RecruitServiceImpl.getApplyRecords]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-22 22:44:04,290 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856107906203648
2015-04-22 22:44:04,290 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1814dd0] for Hibernate transaction
2015-04-22 22:44:04,290 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1814dd0]
2015-04-22 22:44:04,290 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-22 22:44:04,290 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKOUT.
2015-04-22 22:44:04,290 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKOUT has SUCCEEDED.
2015-04-22 22:44:04,290 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36)
2015-04-22 22:44:04,290 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1bc3ae7] read-only
2015-04-22 22:44:04,290 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-22 22:44:04,290 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 22:44:04,290 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 22:44:04,290 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1bc3ae7]
2015-04-22 22:44:04,290 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - parse() - HQL: select new com.heike.domain.vo.ApplyRecordVO(r.postName, e.name, r.salary, rs.applyDate, rs.status) from com.heike.domain.pojo.RecruitStu rs, com.heike.domain.pojo.Recruit r,  com.heike.domain.pojo.Employer e  where rs.recId = r.id and r.empId = e.id and rs.stuId = :stuId order by rs.applyDate desc
2015-04-22 22:44:04,308 [DEBUG] org.hibernate.hql.ast.AST  - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  +-[RANGE] Node: 'RANGE'
    |  |  |  +-[DOT] Node: '.'
    |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  |  +-[IDENT] Node: 'com'
    |  |  |  |  |  |  |  \-[IDENT] Node: 'heike'
    |  |  |  |  |  |  \-[IDENT] Node: 'domain'
    |  |  |  |  |  \-[IDENT] Node: 'pojo'
    |  |  |  |  \-[IDENT] Node: 'RecruitStu'
    |  |  |  \-[ALIAS] Node: 'rs'
    |  |  +-[RANGE] Node: 'RANGE'
    |  |  |  +-[DOT] Node: '.'
    |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  |  +-[IDENT] Node: 'com'
    |  |  |  |  |  |  |  \-[IDENT] Node: 'heike'
    |  |  |  |  |  |  \-[IDENT] Node: 'domain'
    |  |  |  |  |  \-[IDENT] Node: 'pojo'
    |  |  |  |  \-[IDENT] Node: 'Recruit'
    |  |  |  \-[ALIAS] Node: 'r'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'heike'
    |  |     |  |  |  \-[IDENT] Node: 'domain'
    |  |     |  |  \-[IDENT] Node: 'pojo'
    |  |     |  \-[IDENT] Node: 'Employer'
    |  |     \-[ALIAS] Node: 'e'
    |  \-[SELECT] Node: 'select'
    |     \-[CONSTRUCTOR] Node: '('
    |        +-[DOT] Node: '.'
    |        |  +-[DOT] Node: '.'
    |        |  |  +-[DOT] Node: '.'
    |        |  |  |  +-[DOT] Node: '.'
    |        |  |  |  |  +-[IDENT] Node: 'com'
    |        |  |  |  |  \-[IDENT] Node: 'heike'
    |        |  |  |  \-[IDENT] Node: 'domain'
    |        |  |  \-[IDENT] Node: 'vo'
    |        |  \-[IDENT] Node: 'ApplyRecordVO'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'postName'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'e'
    |        |  \-[IDENT] Node: 'name'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'salary'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'rs'
    |        |  \-[IDENT] Node: 'applyDate'
    |        \-[DOT] Node: '.'
    |           +-[IDENT] Node: 'rs'
    |           \-[IDENT] Node: 'status'
    +-[WHERE] Node: 'where'
    |  \-[AND] Node: 'and'
    |     +-[AND] Node: 'and'
    |     |  +-[EQ] Node: '='
    |     |  |  +-[DOT] Node: '.'
    |     |  |  |  +-[IDENT] Node: 'rs'
    |     |  |  |  \-[IDENT] Node: 'recId'
    |     |  |  \-[DOT] Node: '.'
    |     |  |     +-[IDENT] Node: 'r'
    |     |  |     \-[IDENT] Node: 'id'
    |     |  \-[EQ] Node: '='
    |     |     +-[DOT] Node: '.'
    |     |     |  +-[IDENT] Node: 'r'
    |     |     |  \-[IDENT] Node: 'empId'
    |     |     \-[DOT] Node: '.'
    |     |        +-[IDENT] Node: 'e'
    |     |        \-[IDENT] Node: 'id'
    |     \-[EQ] Node: '='
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'rs'
    |        |  \-[IDENT] Node: 'stuId'
    |        \-[COLON] Node: ':'
    |           \-[IDENT] Node: 'stuId'
    \-[ORDER] Node: 'order'
       +-[DOT] Node: '.'
       |  +-[IDENT] Node: 'rs'
       |  \-[IDENT] Node: 'applyDate'
       \-[DESCENDING] Node: 'desc'

2015-04-22 22:44:04,308 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-22 22:44:04,308 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select << begin [level=1, statement=select]
2015-04-22 22:44:04,308 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.RecruitStu (rs) -> recruitstu0_
2015-04-22 22:44:04,308 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.Recruit (r) -> recruit1_
