2015-05-01 10:52:51,365 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-05-01 11:00:37,260 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKOUT.
2015-05-01 11:00:37,260 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKOUT has SUCCEEDED.
2015-05-01 11:00:37,260 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1727745 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d)
2015-05-01 11:00:37,260 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1a5e471] read-only
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-05-01 11:00:37,260 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1a5e471]
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.SQL  - 
    select
        student0_.num as col_0_0_,
        student0_.name as col_1_0_ 
    from
        t_students student0_ 
    where
        student0_.status=1 
        and student0_.num=?
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-05-01 11:00:37,260 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-05-01 11:00:37,260 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@2c3fbb]
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-05-01 11:00:37,260 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1a5e471]
2015-05-01 11:00:37,260 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@2c3fbb] after transaction
2015-05-01 11:00:37,260 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-05-01 11:00:37,260 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1727745 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d)
2015-05-01 11:00:37,260 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-05-01 11:00:37,260 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKIN.
2015-05-01 11:00:37,260 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKIN has SUCCEEDED.
2015-05-01 11:00:37,260 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [no] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@10c69]
2015-05-01 11:00:37,260 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-05-01 11:00:37,260 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-05-01 11:00:37,347 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/isRegistered]
2015-05-01 11:00:37,347 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /isRegistered
2015-05-01 11:00:37,347 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.student.StudentController.isRegistered(java.lang.String)]
2015-05-01 11:00:37,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentController'
2015-05-01 11:00:37,347 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.StudentServiceImpl.getByNum]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5859120076173312
2015-05-01 11:00:37,347 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@300f65] for Hibernate transaction
2015-05-01 11:00:37,347 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@300f65]
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-05-01 11:00:37,347 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKOUT.
2015-05-01 11:00:37,347 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKOUT has SUCCEEDED.
2015-05-01 11:00:37,347 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1727745 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d)
2015-05-01 11:00:37,347 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@dafa2] read-only
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-05-01 11:00:37,347 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@dafa2]
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.SQL  - 
    select
        student0_.num as col_0_0_,
        student0_.name as col_1_0_ 
    from
        t_students student0_ 
    where
        student0_.status=1 
        and student0_.num=?
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-05-01 11:00:37,347 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-05-01 11:00:37,347 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@300f65]
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-05-01 11:00:37,347 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@dafa2]
2015-05-01 11:00:37,347 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@300f65] after transaction
2015-05-01 11:00:37,347 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-05-01 11:00:37,347 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-05-01 11:00:37,363 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1727745 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d)
2015-05-01 11:00:37,363 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-05-01 11:00:37,363 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [no] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@10c69]
2015-05-01 11:00:37,363 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-05-01 11:00:37,363 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-05-01 11:00:37,363 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKIN.
2015-05-01 11:00:37,365 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKIN has SUCCEEDED.
2015-05-01 11:00:37,463 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/isRegistered]
2015-05-01 11:00:37,463 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /isRegistered
2015-05-01 11:00:37,463 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.student.StudentController.isRegistered(java.lang.String)]
2015-05-01 11:00:37,463 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentController'
2015-05-01 11:00:37,463 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.StudentServiceImpl.getByNum]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5859120076648448
2015-05-01 11:00:37,463 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1868b72] for Hibernate transaction
2015-05-01 11:00:37,463 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1868b72]
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-05-01 11:00:37,463 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKOUT.
2015-05-01 11:00:37,463 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d] on CHECKOUT has SUCCEEDED.
2015-05-01 11:00:37,463 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1727745 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d)
2015-05-01 11:00:37,463 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1c4ed65] read-only
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-05-01 11:00:37,463 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1c4ed65]
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.SQL  - 
    select
        student0_.num as col_0_0_,
        student0_.name as col_1_0_ 
    from
        t_students student0_ 
    where
        student0_.status=1 
        and student0_.num=?
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-05-01 11:00:37,463 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-05-01 11:00:37,463 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1868b72]
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-05-01 11:00:37,463 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1c4ed65]
2015-05-01 11:00:37,463 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1868b72] after transaction
2015-05-01 11:00:37,463 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-05-01 11:00:37,463 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-05-01 11:00:37,463 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1727745 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@5f0e7d)
