2015-04-29 15:42:50,378 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-29 15:44:01,910 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:44:01,910 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN.
2015-04-29 15:44:01,911 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN has SUCCEEDED.
2015-04-29 15:44:01,911 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [com.heike.domain.dto.Pager@14f6b14] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@51cf2d]
2015-04-29 15:44:01,911 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:44:01,911 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:44:02,764 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/isEdit]
2015-04-29 15:44:02,764 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/isEdit
2015-04-29 15:44:02,764 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.employer.EmployerController.isEdit(java.lang.String)]
2015-04-29 15:44:02,764 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-29 15:44:02,764 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.isEdit]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-29 15:44:02,764 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5858481941561344
2015-04-29 15:44:02,764 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@ff20fb] for Hibernate transaction
2015-04-29 15:44:02,764 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@ff20fb]
2015-04-29 15:44:02,764 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-29 15:44:02,764 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-29 15:44:02,764 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT.
2015-04-29 15:44:02,764 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT has SUCCEEDED.
2015-04-29 15:44:02,764 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:44:02,764 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-29 15:44:02,764 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-29 15:44:02,764 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1716083]
2015-04-29 15:44:02,764 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-29 15:44:02,764 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@ff20fb]
2015-04-29 15:44:02,764 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-29 15:44:02,764 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-29 15:44:02,779 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-29 15:44:02,779 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:44:02,779 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@ff20fb] after transaction
2015-04-29 15:44:02,779 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-29 15:44:02,779 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-29 15:44:02,779 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:44:02,779 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:44:02,779 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [noEdit] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@12130d1]
2015-04-29 15:44:02,779 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:44:02,779 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:44:02,779 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN.
2015-04-29 15:44:02,779 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN has SUCCEEDED.
2015-04-29 15:44:06,914 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/isEdit]
2015-04-29 15:44:06,914 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/isEdit
2015-04-29 15:44:06,914 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.employer.EmployerController.isEdit(java.lang.String)]
2015-04-29 15:44:06,914 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-29 15:44:06,914 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.isEdit]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-29 15:44:06,914 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5858481958559744
2015-04-29 15:44:06,914 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@8962e8] for Hibernate transaction
2015-04-29 15:44:06,914 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@8962e8]
2015-04-29 15:44:06,914 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-29 15:44:06,914 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-29 15:44:06,914 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT.
2015-04-29 15:44:06,914 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT has SUCCEEDED.
2015-04-29 15:44:06,914 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:44:06,914 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-29 15:44:06,914 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-29 15:44:06,914 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@a6c8ad]
2015-04-29 15:44:06,914 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-29 15:44:06,914 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@8962e8]
2015-04-29 15:44:06,914 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-29 15:44:06,914 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-29 15:44:06,914 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-29 15:44:06,914 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:44:06,914 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@8962e8] after transaction
2015-04-29 15:44:06,914 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-29 15:44:06,914 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-29 15:44:06,914 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:44:06,914 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:44:06,914 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [noEdit] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@12130d1]
2015-04-29 15:44:06,914 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:44:06,914 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:44:06,929 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN.
2015-04-29 15:44:06,929 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN has SUCCEEDED.
2015-04-29 15:44:10,418 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/salaryList]
2015-04-29 15:44:10,418 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/salaryList
2015-04-29 15:44:10,419 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto> com.heike.web.employer.EmployerController.salaryList(com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto>,com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-29 15:44:10,419 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-29 15:44:10,419 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.getSalaryPage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-29 15:44:10,420 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5858481972920320
2015-04-29 15:44:10,420 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1969478] for Hibernate transaction
2015-04-29 15:44:10,420 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1969478]
2015-04-29 15:44:10,420 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-29 15:44:10,420 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT.
2015-04-29 15:44:10,420 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT has SUCCEEDED.
2015-04-29 15:44:10,420 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:44:10,420 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@ace533] read-only
2015-04-29 15:44:10,420 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-29 15:44:10,420 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-29 15:44:10,420 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-29 15:44:10,420 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@ace533]
2015-04-29 15:44:10,421 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-29 15:44:10,421 [DEBUG] org.hibernate.SQL  - 
    select
        salary0_.id as col_0_0_,
        student1_.name as col_1_0_,
        student1_.num as col_2_0_,
        dict5_.name as col_3_0_,
        recruit3_.postName as col_4_0_,
        employer2_.name as col_5_0_,
        salary0_.worktime as col_6_0_,
        salary0_.salary as col_7_0_,
        salary0_.toolFee as col_8_0_,
        salary0_.bonus as col_9_0_,
        salary0_.remarks as col_10_0_,
        month as col_11_0_ 
    from
        t_salaries salary0_ cross 
    join
        t_students student1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ cross 
    join
        t_recruit_students recruitstu4_ cross 
    join
        t_dicts dict5_ 
    where
        month=? 
        and student1_.professionId=dict5_.id 
