2015-04-25 18:41:19,271 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.admin.AdminController.employerService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'employerServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'adminController'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'commonController'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'commonController'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.CommonController]: AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.CommonController.commonService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.CommonController]: AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.CommonController.studentService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.CommonController]: AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.CommonController.employerService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'commonController' to allow for resolving potential circular references
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonController': AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.CommonController.commonService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonController' to bean named 'commonServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonController': AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.CommonController.studentService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonController' to bean named 'studentServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonController': AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.CommonController.employerService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonController' to bean named 'employerServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'commonController'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'employerController'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'employerController'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.employer.EmployerController.recruitService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.employer.EmployerController.employerService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.employer.EmployerController.salaryService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'employerController' to allow for resolving potential circular references
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerController': AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.employer.EmployerController.recruitService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'employerController' to bean named 'recruitServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerController': AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.employer.EmployerController.employerService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'employerController' to bean named 'employerServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerController': AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.employer.EmployerController.salaryService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'salaryServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'employerController' to bean named 'salaryServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'employerController'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'indexController'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'indexController'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.IndexController]: AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.IndexController.recruitService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.IndexController]: AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.IndexController.commonService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.IndexController]: AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.IndexController.dictService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'indexController' to allow for resolving potential circular references
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'indexController': AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.IndexController.recruitService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'indexController' to bean named 'recruitServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'indexController': AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.IndexController.commonService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'indexController' to bean named 'commonServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'indexController': AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.IndexController.dictService
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'dictServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'indexController' to bean named 'dictServiceImpl'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'indexController'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'studentController'
2015-04-25 18:41:21,301 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'studentController'
2015-04-25 18:41:21,316 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.student.StudentController]: AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.student.StudentController.studentService
2015-04-25 18:41:21,316 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.student.StudentController]: AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.student.StudentController.recruitService
2015-04-25 18:41:21,316 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.student.StudentController]: AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.student.StudentController.dictService
2015-04-25 18:41:21,316 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'studentController' to allow for resolving potential circular references
2015-04-25 18:41:21,316 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'studentController': AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.student.StudentController.studentService
2015-04-25 18:41:21,316 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentServiceImpl'
2015-04-25 18:41:21,316 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'studentController' to bean named 'studentServiceImpl'
